,timestamp,open,high,low,close,volume
1800,1609376400000.0,29111.92,29173.6,28135.95,28742.53,4802.576494964266
1801,1609380000000.0,28740.96,28793.38,28611.4,28720.0,850.0002854381207
1802,1609383600000.0,28720.01,29150.57,28711.66,29022.12,1410.1168231155966
1803,1609387200000.0,29021.85,29192.97,28851.99,29022.31,1228.263254243465
1804,1609390800000.0,29022.32,29024.6,28732.51,28967.17,1224.7987730921616
1805,1609394400000.0,28967.16,29072.26,28843.56,28857.2,1189.3547650361304
1806,1609398000000.0,28857.2,29293.27,28857.2,29151.78,1543.0350911261505
1807,1609401600000.0,29154.99,29205.0,28780.0,28926.52,1722.5134975037906
1808,1609405200000.0,28926.52,29077.03,28574.84,28988.58,1503.938468642781
1809,1609408800000.0,28988.58,29173.02,28952.32,29136.17,809.0442731996444
1810,1609412400000.0,29136.17,29139.7,28893.66,28910.52,856.4298984331344
1811,1609416000000.0,28911.3,28988.96,28400.0,28605.88,2591.2834526325464
1812,1609419600000.0,28605.87,28628.29,27851.0,28513.0,5569.902483904403
1813,1609423200000.0,28513.0,28518.68,28110.9,28365.5,1667.4967012399898
1814,1609426800000.0,28365.5,28833.0,28358.18,28779.14,2079.808028005689
1815,1609430400000.0,28779.15,28833.0,28316.19,28381.0,2099.8636592369635
1816,1609434000000.0,28379.8,28722.37,28356.53,28573.17,971.6989509721442
1817,1609437600000.0,28573.17,28893.83,28476.33,28865.57,1303.0690895636674
1818,1609441200000.0,28865.56,28999.0,28744.79,28890.92,883.1297339871297
1819,1609444800000.0,28894.69,29137.82,28860.77,29127.99,1081.2032347669044
1820,1609448400000.0,29126.52,29155.0,28892.92,28949.99,1123.576802528411
1821,1609452000000.0,28950.0,29145.52,28906.12,29101.12,613.4518237640326
1822,1609455600000.0,29099.24,29110.58,28780.0,28921.82,721.5146997248468
1823,1609459200000.0,28921.82,29027.1,28689.2,28989.36,1042.608289041244
1824,1609462800000.0,28989.36,29476.61,28954.62,29404.27,2685.977749664731
1825,1609466400000.0,29404.27,29456.92,29120.57,29191.38,1542.9067981741746
1826,1609470000000.0,29192.88,29339.2,29142.43,29272.3,641.5851388384365
1827,1609473600000.0,29272.3,29376.47,29060.2,29212.71,1018.272801988135
1828,1609477200000.0,29212.71,29229.65,29089.44,29185.25,657.9128599884856
1829,1609480800000.0,29185.25,29252.0,29090.85,29173.51,882.1940988525682
1830,1609484400000.0,29173.52,29191.43,28820.16,29090.0,1131.5265979758458
1831,1609488000000.0,29090.0,29176.2,28876.1,29003.2,1164.6903349824597
1832,1609491600000.0,29003.2,29309.27,28981.72,29198.79,1407.9769302884101
1833,1609495200000.0,29198.8,29344.89,29158.14,29233.53,921.7444404576842
1834,1609498800000.0,29233.47,29418.56,29220.0,29314.67,1039.9564455410452
1835,1609502400000.0,29314.66,29619.0,29149.48,29229.07,2906.7163239011356
1836,1609506000000.0,29229.07,29469.59,29209.82,29460.76,1187.2644465861704
1837,1609509600000.0,29460.76,29538.15,29260.59,29324.33,985.8189040075215
1838,1609513200000.0,29324.33,29385.93,29011.18,29190.91,1501.5593659788344
1839,1609516800000.0,29190.92,29364.93,29130.35,29301.76,851.3975295604
1840,1609520400000.0,29301.77,29345.0,28937.1,29077.2,921.1901483936643
1841,1609524000000.0,29077.2,29263.56,28631.09,29072.14,1883.3979967444138
1842,1609527600000.0,29069.32,29124.5,28957.96,29032.68,515.9483148278479
1843,1609531200000.0,29032.68,29279.26,28885.1,29200.37,741.9333555129704
1844,1609534800000.0,29200.37,29290.0,29147.5,29164.28,514.1410806333548
1845,1609538400000.0,29164.27,29329.72,29114.02,29264.83,618.5409224701472
1846,1609542000000.0,29264.19,29333.06,29230.0,29327.42,444.4576454077143
1847,1609545600000.0,29327.41,29334.8,28943.32,29198.27,1372.83400269136
1848,1609549200000.0,29198.27,29413.1,29104.37,29363.71,985.1940030335239
1849,1609552800000.0,29363.72,29471.43,29190.0,29324.31,1131.4081108893852
1850,1609556400000.0,29324.31,29380.0,29256.05,29350.01,540.0464465593776
1851,1609560000000.0,29350.01,29392.53,29220.51,29347.09,606.1390511485885
1852,1609563600000.0,29346.12,29602.67,29345.14,29601.89,1620.7852920369853
1853,1609567200000.0,29601.89,29751.06,29464.47,29708.66,1122.219687647864
1854,1609570800000.0,29708.66,29826.62,29634.39,29750.17,1198.803693470287
1855,1609574400000.0,29750.18,29846.88,29637.97,29841.89,1083.3293313923498
1856,1609578000000.0,29839.99,29911.0,29540.0,29610.15,1428.6119202281855
1857,1609581600000.0,29606.83,29825.14,29458.09,29679.92,1286.1638464276477
1858,1609585200000.0,29680.4,29776.83,29629.4,29751.91,560.4936686688943
1859,1609588800000.0,29751.89,30888.0,29738.31,30603.77,7932.107792705772
1860,1609592400000.0,30604.16,31500.0,30520.96,31500.0,4447.2659558123505
1861,1609596000000.0,31500.0,31541.01,31072.5,31282.93,2607.089617142858
1862,1609599600000.0,31288.48,31800.96,31236.89,31695.17,1860.0143696435855
1863,1609603200000.0,31695.15,33023.71,31695.15,32479.24,7923.509405190031
1864,1609606800000.0,32482.29,32947.59,32396.02,32855.62,1415.7054399931033
1865,1609610400000.0,32855.61,33299.0,32422.44,32991.63,2083.4817774083617
1866,1609614000000.0,32991.63,33228.44,32680.0,33036.72,1741.0980258495179
1867,1609617600000.0,33035.88,33064.82,30688.0,30744.48,5694.957398556338
1868,1609621200000.0,30780.64,31995.99,30500.0,31700.1,4552.648013569723
1869,1609624800000.0,31700.1,32293.75,31442.48,32150.0,1054.615351333018
1870,1609628400000.0,32150.01,32239.81,31613.5,32187.78,1881.3321149489807
1871,1609632000000.0,32187.78,32491.56,31972.43,32444.89,1225.8868404271855
1872,1609635600000.0,32444.89,32796.19,32227.29,32589.78,1225.105897247116
1873,1609639200000.0,32586.63,32880.0,32567.24,32736.5,732.926738566255
1874,1609642800000.0,32736.5,32751.64,32310.03,32570.38,898.9185570086458
1875,1609646400000.0,32570.38,33260.0,32436.41,33200.35,1473.878971769916
1876,1609650000000.0,33200.35,34234.46,33118.59,33753.22,5209.931051788106
1877,1609653600000.0,33753.22,34109.45,33654.87,33958.02,1725.6941192063505
1878,1609657200000.0,33958.03,34762.8,33750.37,34436.76,3022.7681600787278
1879,1609660800000.0,34436.76,34662.1,33780.0,34367.49,2014.4504187178122
1880,1609664400000.0,34367.48,34570.82,33800.0,34188.29,1703.7388681682553
1881,1609668000000.0,34186.04,34346.54,33462.48,33883.07,2190.5414879923565
1882,1609671600000.0,33883.08,34427.91,33790.25,34407.93,1552.8715040112877
1883,1609675200000.0,34407.92,34588.64,33915.08,34092.93,1368.441933705581
1884,1609678800000.0,34092.93,34364.13,33800.15,33876.0,1483.3542917056532
1885,1609682400000.0,33875.25,34149.36,33450.57,33802.78,2677.986083884802
1886,1609686000000.0,33802.77,33851.67,32754.11,33506.67,5020.717285974512
1887,1609689600000.0,33506.67,33850.74,32650.0,32695.64,5009.761389211254
1888,1609693200000.0,32692.79,33243.54,32500.66,32909.1,3126.7123407358727
1889,1609696800000.0,32909.1,33029.99,32306.89,32775.55,1740.2187878789223
1890,1609700400000.0,32775.35,32931.4,32471.52,32777.19,1042.021933073836
1891,1609704000000.0,32778.16,33818.58,32737.07,33723.61,2206.502332774962
1892,1609707600000.0,33723.61,33860.36,33522.36,33568.86,781.2137246631502
1893,1609711200000.0,33566.66,33650.0,33000.0,33131.68,1194.439173724012
1894,1609714800000.0,33134.37,33600.0,32667.5,33012.21,2032.9997577098513
1895,1609718400000.0,33012.2,33114.24,32388.62,32847.78,2401.797512548925
1896,1609722000000.0,32847.78,33320.81,32600.23,33193.99,1251.6196057687373
1897,1609725600000.0,33193.99,33590.17,32975.74,33456.32,1253.1766001651663
1898,1609729200000.0,33456.32,33511.69,33168.16,33505.3,1485.8523403775505
1899,1609732800000.0,33505.34,33591.68,33179.55,33254.32,1241.307405274612
1900,1609736400000.0,33257.12,33315.0,32810.47,32814.01,1475.2462060043315
1901,1609740000000.0,32814.02,33362.7,32814.02,33106.63,2396.7875359647387
1902,1609743600000.0,33106.64,33174.41,31715.0,32126.08,5688.892850821137
1903,1609747200000.0,32126.08,32610.91,31474.0,32052.96,4756.519513883735
1904,1609750800000.0,32052.86,32150.0,30300.0,31042.73,8192.871094148444
1905,1609754400000.0,31042.49,31253.55,27777.0,30262.0,16387.982311505533
1906,1609758000000.0,30258.96,30880.6,29403.6,30739.71,5040.606099206685
1907,1609761600000.0,30737.83,31402.99,30450.53,31209.1,4072.7402552173844
1908,1609765200000.0,31209.1,31400.0,30587.34,31398.98,1929.2846152143363
1909,1609768800000.0,31398.98,32130.0,31398.98,32104.57,2745.6378443580934
1910,1609772400000.0,32104.58,32180.0,31550.0,31737.83,2439.9730171559377
1911,1609776000000.0,31741.01,31900.0,30727.44,31327.49,6164.984718920918
1912,1609779600000.0,31316.31,31519.31,30631.41,31023.51,2046.4578377684716
1913,1609783200000.0,31023.5,31452.94,31012.51,31159.39,1600.963688532559
1914,1609786800000.0,31159.39,31857.75,31100.0,31666.93,1164.6278409707497
1915,1609790400000.0,31664.28,31830.39,31200.0,31240.29,978.1361336735814
1916,1609794000000.0,31245.66,31578.76,30863.31,31007.72,970.5688374793591
1917,1609797600000.0,31010.47,31473.05,30956.12,31333.23,589.0323127204687
1918,1609801200000.0,31333.22,32026.11,31157.33,31991.16,1714.4774156148599
1919,1609804800000.0,31991.17,32833.01,31991.17,32437.86,2960.497632080804
1920,1609808400000.0,32435.34,32795.46,32256.15,32787.69,1455.7371474845686
1921,1609812000000.0,32788.41,32826.54,32227.67,32305.96,1110.6341655138153
1922,1609815600000.0,32307.82,32532.89,31138.43,31184.66,2797.6111399246965
1923,1609819200000.0,31181.24,31536.37,30428.19,30865.01,3653.8744627522633
1924,1609822800000.0,30864.29,31370.26,30001.0,30440.98,4170.280045895566
1925,1609826400000.0,30440.97,31266.26,29901.56,31121.57,4098.8894322621945
1926,1609830000000.0,31120.25,31311.65,30755.0,30816.11,1458.8487758863546
1927,1609833600000.0,30816.12,31516.11,30807.22,31198.17,1644.2664506948536
1928,1609837200000.0,31198.17,31825.34,31170.85,31570.84,1592.1357325867982
1929,1609840800000.0,31570.83,31695.15,31087.47,31351.48,1452.387935999874
1930,1609844400000.0,31352.44,31782.89,31285.07,31781.72,1154.5871547816628
1931,1609848000000.0,31781.72,32063.8,31560.79,31578.18,1719.746015462598
1932,1609851600000.0,31582.37,31892.0,31407.02,31459.37,909.2420642357421
1933,1609855200000.0,31460.31,32386.05,31110.17,32348.33,2581.5838772369757
1934,1609858800000.0,32348.33,32381.12,31914.14,32091.45,1673.3109117289
1935,1609862400000.0,32091.46,32686.3,31767.96,32469.39,2476.245857269451
1936,1609866000000.0,32469.39,32791.11,32251.01,32746.09,1298.4827834908194
1937,1609869600000.0,32746.1,33416.0,32439.58,33363.94,2231.1541921675434
1938,1609873200000.0,33363.29,34160.0,33110.01,33693.58,2663.033515454425
1939,1609876800000.0,33693.57,34050.0,33360.05,33968.17,1673.5955386652158
1940,1609880400000.0,33968.16,33991.46,33484.13,33696.75,1039.9144458141047
1941,1609884000000.0,33696.75,34372.63,33693.53,34155.51,1942.3312454852514
1942,1609887600000.0,34156.78,34249.56,33648.07,33942.04,1440.4993658571348
1943,1609891200000.0,33942.04,34096.09,33300.0,33916.55,2309.4016527522153
1944,1609894800000.0,33916.56,34020.42,33510.22,33810.5,1097.4296776399053
1945,1609898400000.0,33809.36,34134.08,33774.03,33872.63,1261.8204490887945
1946,1609902000000.0,33872.41,34167.03,33650.0,34129.59,1288.4004806124724
1947,1609905600000.0,34125.55,35781.0,34114.02,35324.26,7448.753496102833
1948,1609909200000.0,35324.26,35544.1,34538.0,34971.81,2637.5702049455017
1949,1609912800000.0,34971.8,35221.01,34783.98,35119.46,1209.5444747553288
1950,1609916400000.0,35119.46,35250.0,34344.21,34678.51,1683.371971484763
1951,1609920000000.0,34675.93,34954.97,34006.0,34591.68,2123.64758581923
1952,1609923600000.0,34591.68,34598.92,33585.9,33913.81,4171.444205868005
1953,1609927200000.0,33916.78,34560.37,33840.99,34420.7,1695.731592795374
1954,1609930800000.0,34419.78,35174.17,34321.16,34894.73,2829.821160592945
1955,1609934400000.0,34895.72,35060.0,34409.62,34912.01,1507.5221558052206
1956,1609938000000.0,34915.0,35038.43,34288.76,34549.49,1706.3719916990676
1957,1609941600000.0,34546.06,34595.02,34045.01,34205.01,2034.0380031695174
1958,1609945200000.0,34203.24,34779.99,34147.95,34555.31,1499.5160156359407
1959,1609948800000.0,34558.52,35088.14,34357.13,34612.99,3543.94280639383
1960,1609952400000.0,34612.99,35061.4,34550.2,34899.7,1413.298312475233
1961,1609956000000.0,34899.7,35223.0,34899.7,35214.24,970.8050306474086
1962,1609959600000.0,35214.24,35687.4,34642.9,34827.61,1989.5619294570263
1963,1609963200000.0,34825.24,36200.0,34277.24,36005.6,5073.825921618503
1964,1609966800000.0,36005.59,36481.32,35662.31,35867.57,2338.8241380037143
1965,1609970400000.0,35867.57,36377.65,35685.99,35996.8,961.5162973239793
1966,1609974000000.0,35996.8,36955.0,35970.0,36761.08,2334.3128774828915
1967,1609977600000.0,36762.39,37293.89,36413.4,37144.18,2941.304637927478
1968,1609981200000.0,37144.18,37205.32,36641.55,36863.63,1626.931781828944
1969,1609984800000.0,36863.63,37051.03,36466.85,36948.0,1373.1872177311413
1970,1609988400000.0,36948.01,37660.0,36923.28,37447.02,2425.361960372214
1971,1609992000000.0,37445.74,37529.93,37050.0,37417.91,2300.297991845734
1972,1609995600000.0,37417.91,37680.0,37118.0,37316.04,1971.6937098783058
1973,1609999200000.0,37316.05,37412.47,36711.16,37121.01,1704.2275506741444
1974,1610002800000.0,37121.01,37287.86,36700.0,36856.79,1860.1861071243804
1975,1610006400000.0,36856.8,37350.0,36300.0,37210.96,2424.6536443238583
1976,1610010000000.0,37211.84,37500.0,36888.0,37485.61,1582.9894369441818
1977,1610013600000.0,37485.6,37500.0,36912.01,37040.38,1657.8195070484533
1978,1610017200000.0,37040.57,37900.0,37034.38,37806.57,2022.9717729384658
1979,1610020800000.0,37806.67,38144.86,37501.1,37938.0,3754.1385599358514
1980,1610024400000.0,37935.52,38400.0,37888.0,38154.69,1851.0666657713746
1981,1610028000000.0,38157.19,38600.0,38074.34,38441.49,1892.0933986525674
1982,1610031600000.0,38441.5,38946.62,38000.38,38946.61,2033.7620183711028
1983,1610035200000.0,38950.0,39599.47,38949.99,39119.01,4666.16044291559
1984,1610038800000.0,39119.01,39783.51,39106.3,39748.93,1501.7360803314136
1985,1610042400000.0,39748.92,40342.27,36540.0,38899.52,10297.851634497907
1986,1610046000000.0,38896.92,39211.77,37537.56,39039.92,5068.128455810337
1987,1610049600000.0,39039.92,39168.62,38400.0,39107.77,1837.7814209344608
1988,1610053200000.0,39110.87,39889.16,39110.87,39708.24,1611.7003947150495
1989,1610056800000.0,39708.23,39988.0,39157.34,39670.45,1080.8155870139162
1990,1610060400000.0,39670.46,39679.6,38543.87,39446.03,4163.837705594466
1991,1610064000000.0,39444.04,39697.57,38751.25,38781.39,1842.457515438444
1992,1610067600000.0,38783.35,39000.0,37800.07,38679.92,3408.754109211946
1993,1610071200000.0,38679.92,38680.93,36519.67,37193.0,7080.3218179936075
1994,1610074800000.0,37189.23,38449.99,37073.58,38344.59,2730.1277625219623
1995,1610078400000.0,38347.4,38944.36,38160.0,38670.01,2438.350730357055
1996,1610082000000.0,38670.0,38697.33,37892.07,37969.36,2180.4481540213446
1997,1610085600000.0,37967.67,38687.54,37555.86,38538.59,2397.5703307091712
1998,1610089200000.0,38539.4,39130.01,38300.0,38914.46,2140.833275981777
1999,1610092800000.0,38914.46,38988.0,38519.26,38770.59,802.6851137419346
